Altium Designer Pick and Place Locations
C:\git_projects\etf_blink\hardware\.\Manufacturing\Pick Place for etf_blink.txt

========================================================================================================================
File Design Information:

Date:       09/09/24
Time:       23:05
Revision:   1b1819c123e4c742b64385bda8c7805539aefa28
Variant:    No variations
Units used: mil

Designator Comment           Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                             
C19        "0603, capacitor" BottomLayer 0603_cap                    2628.248      802.795       90       ""                                                                      
C18        "0603, capacitor" BottomLayer 0603_cap                    2399.528      558.760       180      ""                                                                      
C17        "0603, capacitor" BottomLayer 0603_cap                    2351.771      742.559       0        ""                                                                      
C15        "CAP, 1206"       BottomLayer 1206_180                    -95.669       585.433       270      ""                                                                      
C14        "0603, capacitor" BottomLayer 0603_cap                    826.673       662.205       270      ""                                                                      
C13        "0603, capacitor" BottomLayer 0603_cap                    1044.606      638.583       90       ""                                                                      
C12        "1206, capacitor" TopLayer    1206,_capasitor             2400.281      1329.547      0        ""                                                                      
C11        "1206, capacitor" TopLayer    1206,_capasitor             2165.281      1329.547      0        ""                                                                      
C10        "1206, capacitor" TopLayer    1206,_capasitor             1930.281      1329.547      0        ""                                                                      
C9         "1206, capacitor" TopLayer    1206,_capasitor             1695.281      1329.547      0        ""                                                                      
C8         "1206, capacitor" TopLayer    1206,_capasitor             1460.281      1329.547      0        ""                                                                      
C7         "1206, capacitor" TopLayer    1206,_capasitor             1225.281      1329.547      0        ""                                                                      
C6         "1206, capacitor" TopLayer    1206,_capasitor             990.281       1329.547      0        ""                                                                      
C5         "1206, capacitor" TopLayer    1206,_capasitor             755.281       1329.547      0        ""                                                                      
C4         "1206, capacitor" TopLayer    1206,_capasitor             520.281       1329.547      0        ""                                                                      
C3         "1206, capacitor" TopLayer    1206,_capasitor             285.084       1329.744      0        ""                                                                      
C2         "CAP, 1206"       BottomLayer 1206_180                    1895.827      656.496       0        ""                                                                      
C1         "CAP, 1206"       BottomLayer 1206_180                    1416.811      656.929       0        ""                                                                      
